ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL
AC2653,75,,,,,,2016-01-02 00:00:00,Article NOT found
AC2655,109,,,,,,2016-01-02 00:00:00,Article NOT found
AC5421,29,,29.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/glider-ball-4056558156160.html?a=214_41803
AC5487,189,,,,,,2016-01-02 00:00:00,Article NOT found
AC5488,35,,,,,,2016-01-02 00:00:00,Article NOT found
AC5489,35,,,,,,2016-01-02 00:00:00,Article NOT found
AC5495,19,,,,,,2016-01-02 00:00:00,Article NOT found
AC5496,59,,,,,,2016-01-02 00:00:00,Article NOT found
AC8741,559,,,,,,2016-01-02 00:00:00,Article NOT found
AF4068,99,,,,,,2016-01-01 00:00:00,Article NOT found
AF4069,99,,,,,,2016-01-01 00:00:00,Article NOT found
AF4110,129,,,,,,2016-01-02 00:00:00,Article NOT found
AF4111,129,,,,,,2016-01-02 00:00:00,Article NOT found
AF4112,129,,,,,,2016-01-02 00:00:00,Article NOT found
AF4114,129,,,,,,2016-01-02 00:00:00,Article NOT found
AF4118,129,,,,,,2016-01-02 00:00:00,Article NOT found
AF4358,49,,,,,,2016-01-02 00:00:00,Article NOT found
AF4359,49,,,,,,2016-01-02 00:00:00,Article NOT found
AF4370,39,,,,,,2016-01-02 00:00:00,Article NOT found
AF4371,65,,,,,,2016-01-02 00:00:00,Article NOT found
AF4373,79,,,,,,2016-01-02 00:00:00,Article NOT found
AF4420,99,,,,,,2016-01-02 00:00:00,Article NOT found
AF4501,69,,,,,,2016-01-02 00:00:00,Article NOT found
AF4502,69,,,,,,2016-01-02 00:00:00,Article NOT found
AF4524,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/sport-2-0-shoes-4055341453028.html?a=214_40684
AF4612,29,,,,,,2016-01-02 00:00:00,Article NOT found
AF4624,89,,,,,,2016-01-01 00:00:00,Article NOT found
AF4630,79,,,,,,2016-01-02 00:00:00,Article NOT found
AF4638,59,,,,,,2016-01-01 00:00:00,Article NOT found
AF4917,239,,239.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/energy-boost-3-shoes-4055017489221.html?a=214_40377
AF5034,59,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5039,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5040,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5082,299,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5083,299,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5090,159,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5099,299,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5145,109,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5154,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5179,109,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5181,109,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5186,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5266,159,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5268,159,,,,,Future,2016-29-01 00:00:00,Article NOT found
AF5297,89,,,,,Future,2016-26-02 00:00:00,Article NOT found
AF5305,79,,,,,,2016-01-02 00:00:00,Article NOT found
AF5444,149,,,,,Future,2016-15-01 00:00:00,Article NOT found
AF5573,69,,,,,Future,2016-15-01 00:00:00,Article NOT found
AF5855,139,,139.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/adipure-360-3-shoes-4055341037693.html?a=214_40256
AF5872,79,,,,,,2016-01-01 00:00:00,Article NOT found
AF5916,135,,,,,Future,2016-21-01 00:00:00,Article NOT found
AF5926,169,,,,,,2016-01-02 00:00:00,Article NOT found
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AF6028,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/duramo-trainer-shoes-4055339506798.html?a=214_40119
AF6133,59,,,,,,2016-01-01 00:00:00,Article NOT found
AF6218,149,,,,,,2016-01-01 00:00:00,Article NOT found
AF6431,239,,,,,Future,2016-15-02 00:00:00,Article NOT found
AF6432,239,,,,,Future,2016-15-02 00:00:00,Article NOT found
AF6466,199,,199.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/supernova-sequence-boost-8-shoes-4055341257220.html?a=214_40444
AF6471,189,,,,,,2016-01-02 00:00:00,Article NOT found
AF6488,189,,,,,,2016-01-02 00:00:00,Article NOT found
AF6516,289,,,,,,2016-01-01 00:00:00,Article NOT found
AF6554,199,,,,,,2016-01-02 00:00:00,Article NOT found
AF6567,199,,,,,,2016-01-02 00:00:00,Article NOT found
AF6598,79,,,,,,2016-01-02 00:00:00,Article NOT found
AF6601,79,,,,,,2016-01-02 00:00:00,Article NOT found
AF6602,79,,,,,,2016-01-02 00:00:00,Article NOT found
AF6644,109,,,,,,2016-01-01 00:00:00,Article NOT found
AF6647,109,,,,,,2016-01-01 00:00:00,Article NOT found
AF6648,109,,,,,,2016-01-01 00:00:00,Article NOT found
AF6650,109,,,,,,2016-01-01 00:00:00,Article NOT found
AF6665,99,,,,,,2016-01-01 00:00:00,Article NOT found
AF6676,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/duramo-7-shoes-ikz77.html?a=214_40606
AF6678,99,,,,,,2016-01-01 00:00:00,Article NOT found
AF6783,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/barricade-court-2-0-shoes-4055341187596.html?a=214_40336
AF6784,105,,,,,,2016-01-02 00:00:00,Article NOT found
AF6796,209,,209.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/barricade-2016-shoes-4055341479288.html?a=214_40702
AH4136,45,,,,,,2016-01-02 00:00:00,Article NOT found
AH4137,45,,,,,,2016-01-02 00:00:00,Article NOT found
AH5049,45,,45.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/bulls-summer-tee-4056561924886.html?a=214_42197
AH5073,39,,,,,,2016-01-01 00:00:00,Article NOT found
AH5079,29,,,,,,2016-01-01 00:00:00,Article NOT found
AH5108,109,,109.00,,Yes,Success,2015-22-07 00:00:00,http://shop.adidas.com.sg/chelsea-fc-away-replica-player-jersey-bce45.html?a=214_36195
AH5745,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/germany-backpack-plus-4056558702640.html?a=214_41260
AH5747,15,,15.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/germany-bottle-4056559852061.html?a=214_41887
AH6762,19,,,,,,2015-01-06 00:00:00,Article NOT found
AH7803,139,,,,,,2016-01-02 00:00:00,Article NOT found
AH7807,179,,,,,,2016-01-02 00:00:00,Article NOT found
AH7813,25,,,,,,2016-01-02 00:00:00,Article NOT found
AH7815,79,,,,,,2016-01-02 00:00:00,Article NOT found
AH8855,69,,,,,Future,2016-21-01 00:00:00,Article NOT found
AH8892,129,,,,,Future,2016-21-01 00:00:00,Article NOT found
AH8895,55,,,,,Future,2016-21-01 00:00:00,Article NOT found
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AH9675,89,,,,,Future,2016-15-01 00:00:00,Article NOT found
AH9964,59,,,,,,2016-01-02 00:00:00,Article NOT found
AI0322,59,,,,,,2016-01-02 00:00:00,Article NOT found
AI0484,45,,,,,,2016-01-02 00:00:00,Article NOT found
AI0485,45,,,,,,2016-01-02 00:00:00,Article NOT found
AI0703,149,,149.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/barricade-dress-4056558970650.html?a=214_41299
AI0723,85,,85.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/barricade-tee-4055344265741.html?a=214_40943
AI0729,65,,,,,,2016-01-02 00:00:00,Article NOT found
AI0746,45,,,,,,2016-01-01 00:00:00,Article NOT found
AI0821,39,,,,,,2016-01-01 00:00:00,Article NOT found
AI0874,59,,,,,Future,2016-15-01 00:00:00,Article NOT found
AI1130,55,,,,,,2016-01-02 00:00:00,Article NOT found
AI1140,49,,,,,,2016-01-02 00:00:00,Article NOT found
AI1144,49,,,,,,2016-01-02 00:00:00,Article NOT found
AI1145,45,,,,,,2016-01-02 00:00:00,Article NOT found
AI2953,65,,,,,,2016-01-02 00:00:00,Article NOT found
AI3174,69,,,,,,2016-01-01 00:00:00,Article NOT found
AI3178,69,,,,,,2016-01-02 00:00:00,Article NOT found
AI3180,69,,,,,,2016-01-02 00:00:00,Article NOT found
AI3183,65,,,,,,2016-01-02 00:00:00,Article NOT found
AI3206,45,,,,,,2016-01-02 00:00:00,Article NOT found
AI3210,65,,65.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/grete-graphic-shorts-bbm64.html?a=214_41998
AI3224,79,,,,,,2016-01-02 00:00:00,Article NOT found
AI3231,75,,,,,,2016-01-02 00:00:00,Article NOT found
AI3274,75,,,,,,2016-01-02 00:00:00,Article NOT found
AI3293,69,,,,,Future,2016-15-01 00:00:00,Article NOT found
AI3687,65,,,,,,2016-01-02 00:00:00,Article NOT found
AI3701,59,,,,,,2016-01-02 00:00:00,Article NOT found
AI3704,59,,,,,,2016-01-02 00:00:00,Article NOT found
AI3708,99,,,,,,2016-01-02 00:00:00,Article NOT found
AI3709,99,,,,,,2016-01-02 00:00:00,Article NOT found
AI3741,59,,,,,Future,2016-15-01 00:00:00,Article NOT found
AI3742,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/seamless-bra-4056562716473.html?a=214_42505
AI3747,89,,89.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/skinny-workout-pants-4055343892580.html?a=214_40835
AI3985,59,,,,,Future,2016-15-01 00:00:00,Article NOT found
AI4460,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/climacool-aeroknit-tee-4056562611891.html?a=214_42400
AI4463,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/climacool-aeroknit-tee-4056562611891.html?a=214_42410
AI4541,69,,,,,,2016-01-02 00:00:00,Article NOT found
AI4855,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/spain-backpack-plus-4055343540030.html?a=214_40756
AI4862,15,,15.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/spain-bottle-4056559852139.html?a=214_41893
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AI7477,89,,,,,,2016-01-02 00:00:00,Article NOT found
AI7478,89,,,,,,2016-01-02 00:00:00,Article NOT found
AI7480,69,,69.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/prime-pants-4056559932169.html?a=214_41907
AI7499,39,,,,,,2016-01-01 00:00:00,Article NOT found
AI7993,59,,,,,,2016-01-02 00:00:00,Article NOT found
AI8035,129,,,,,,2016-01-02 00:00:00,Article NOT found
AI8111,39,,,,,,2016-01-02 00:00:00,Article NOT found
AI8119,45,,,,,,2016-01-02 00:00:00,Article NOT found
AI8197,39,,39.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/response-singlet-kav88.html?a=214_42079
AI8259,75,,,,,,2016-01-02 00:00:00,Article NOT found
AI8267,39,,,,,,2016-01-02 00:00:00,Article NOT found
AI8269,45,,,,,,2016-01-02 00:00:00,Article NOT found
AI8316,59,,,,,Future,2016-15-01 00:00:00,Article NOT found
AI8336,59,,,,,,2016-01-02 00:00:00,Article NOT found
AI8383,89,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8448,119,,,,,Future,2016-15-01 00:00:00,Article NOT found
AI8451,109,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8457,159,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8459,159,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8464,109,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8762,159,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8771,99,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8874,119,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI8911,89,,,,,Future,2016-15-02 00:00:00,Article NOT found
AI9174,129,,,,,,2016-01-01 00:00:00,Article NOT found
AI9255,49,,,,,,2016-01-01 00:00:00,Article NOT found
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AJ4811,119,,,,,Future,2016-15-02 00:00:00,Article NOT found
AJ4813,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4850,45,,45.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/allover-print-gym-shorts-4056561208504.html?a=214_41989
AJ4861,109,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4862,109,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4876,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4878,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4932,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4933,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ4958,35,,35.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/techfit-base-sleveless-tee-4056561861365.html?a=214_42183
AJ5018,45,,,,,,2016-01-01 00:00:00,Article NOT found
AJ5026,69,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5029,69,,69.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/ultimate-fit-three-quarter-typo-tights-4055343810942.html?a=214_40805
AJ5058,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5059,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5069,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5179,79,,79.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/la-palm-shorts-4056559608873.html?a=214_41699
AJ5337,35,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5499,39,,39.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/cool-365-tee-4056562674421.html?a=214_42465
AJ5500,39,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5503,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5507,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5515,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5519,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5521,69,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5522,69,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5523,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5524,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5552,109,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5553,109,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5563,89,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5577,89,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5590,29,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5591,29,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5597,79,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5632,35,,,,,,2016-01-01 00:00:00,Article NOT found
AJ5712,99,,,,,,2016-01-01 00:00:00,Article NOT found
AJ5743,39,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5750,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5751,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/base-3-stripes-polo-shirt-4056559936730.html?a=214_41911
AJ5757,39,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5758,39,,39.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/base-tee-4056559979928.html?a=214_41942
AJ5762,35,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5775,89,,,,,,2016-01-02 00:00:00,Article NOT found
AJ5778,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6044,39,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6053,99,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6067,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6131,35,,35.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/horizon-allover-print-shorts-4055344385432.html?a=214_40989
AJ6133,79,,79.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/gym-allover-print-hoodie-4055344207338.html?a=214_40909
AJ6220,39,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6223,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6270,25,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6271,25,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6272,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6278,55,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6279,55,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6393,59,,,,,,2016-01-01 00:00:00,Article NOT found
AJ6412,39,,39.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/v-tee-4055343958323.html?a=214_40851
AJ6557,35,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6570,49,,,,,,2016-01-01 00:00:00,Article NOT found
AJ6572,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6573,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6586,59,,59.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/typo-racer-back-bra-4055343554068.html?a=214_40869
AJ6588,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ6964,89,,89.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/training-airliner-bag-4056559438647.html?a=214_41511
AJ7012,45,,,,,,2016-01-01 00:00:00,Article NOT found
AJ7018,49,,,,,,2016-01-01 00:00:00,Article NOT found
AJ7099,109,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7140,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7142,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7166,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7183,45,,45.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/photo-tee-4056559448776.html?a=214_41551
AJ7230,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7232,59,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7234,129,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7242,69,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7266,79,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7343,189,,,,,Future,2016-30-01 00:00:00,Article NOT found
AJ7379,35,,35.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/training-marathon-shorts-4055343585321.html?a=214_40786
AJ7387,45,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7634,89,,89.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/street-graphic-shorts-4056559578169.html?a=214_41659
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AJ7880,79,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7882,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7888,109,,109.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/training-track-pants-4056559443092.html?a=214_41533
AJ7889,119,,119.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/training-track-jacket-4056559449735.html?a=214_41555
AJ7903,55,,55.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/allover-print-tee-4056559443870.html?a=214_41545
AJ7974,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7975,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7983,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ7984,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8050,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8148,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/trefoil-hoodie-4056559689315.html?a=214_41778
AJ8153,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/trefoil-leggings-4056559550165.html?a=214_41651
AJ8179,99,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8225,99,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8413,89,,89.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/flock-hoodie-4056559668242.html?a=214_41751
AJ8453,99,,99.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/equipment-holdall-bag-4056559601621.html?a=214_41691
AJ8527,49,,,,,Future,2016-15-01 00:00:00,Article NOT found
AJ8608,79,,79.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/bowling-bag-4056559500580.html?a=214_41577
AJ8705,29,,29.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/shopper-bag-4056559505936.html?a=214_41601
AJ8857,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8860,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8867,119,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8868,109,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8869,49,,,,,,2016-01-02 00:00:00,Article NOT found
AJ8870,79,,,,,,2016-01-02 00:00:00,Article NOT found
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AK1618,29,,,,,,2016-01-01 00:00:00,Article NOT found
AK1757,39,,,,,,2016-01-02 00:00:00,Article NOT found
AK1764,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/sport-essentials-polo-shirt-4056562144726.html?a=214_42449
AK1765,49,,,,,,2016-01-02 00:00:00,Article NOT found
AK1794,25,,,,,,2016-01-02 00:00:00,Article NOT found
AK1795,25,,,,,,2016-01-02 00:00:00,Article NOT found
AK1796,25,,,,,,2016-01-02 00:00:00,Article NOT found
AK1798,25,,,,,,2016-01-01 00:00:00,Article NOT found
AK1801,79,,,,,,2016-01-02 00:00:00,Article NOT found
AK1822,39,,,,,,2016-01-02 00:00:00,Article NOT found
AK1823,39,,,,,,2016-01-02 00:00:00,Article NOT found
AK1824,79,,,,,,2016-01-02 00:00:00,Article NOT found
AK1906,39,,,,,,2016-01-02 00:00:00,Article NOT found
AK1907,79,,,,,,2016-01-02 00:00:00,Article NOT found
AK1945,69,,,,,,2016-01-02 00:00:00,Article NOT found
AK1959,29,,,,,,2016-01-02 00:00:00,Article NOT found
AK2036,29,,,,,,2016-01-02 00:00:00,Article NOT found
AK2066,29,,,,,,2016-01-02 00:00:00,Article NOT found
AK2094,65,,,,,,2016-01-02 00:00:00,Article NOT found
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

AQ4439,179,,,,,,2016-01-02 00:00:00,Article NOT found
AQ4440,179,,,,,,2016-01-02 00:00:00,Article NOT found
AQ4441,179,,,,,,2016-01-02 00:00:00,Article NOT found
AQ4442,179,,,,,,2016-01-02 00:00:00,Article NOT found
AQ4823,59,,,,,,2016-01-01 00:00:00,Article NOT found
AQ4845,69,,,,,,2016-01-02 00:00:00,Article NOT found
AQ4878,139,,139.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/gymbreaker-bounce-shoes-4055341037723.html?a=214_40211
AQ4895,159,,,,,Future,2016-05-02 00:00:00,Article NOT found
AQ4901,109,,,,,Future,2016-05-02 00:00:00,Article NOT found
AQ4935,49,,,,,,2016-01-02 00:00:00,Article NOT found
AQ4936,49,,,,,,2016-01-02 00:00:00,Article NOT found
AQ5050,49,,,,,,2016-01-02 00:00:00,Article NOT found
